受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/05/18,26,41482000,24944600,23927450,0.01,0.01,0.01,10.81,10.81,10.81,10.81,0.01,0.01,0.01,11705350,2480550,2686800,2544900
2026/05/18,27,40581100,26179500,23952600,1.03,0.01,0.01,14.74,14.25,14.25,14.25,0.01,0.01,0.01,11619000,2459100,2092450,1950550
2026/05/18,28,40126500,26826400,24270450,6.00,2.90,0.01,15.80,15.14,15.14,15.14,0.01,0.01,0.01,11505200,2492750,2079550,1937150
2026/05/18,29,39315200,27482400,24518100,7.31,8.90,1.00,16.81,15.89,15.89,15.89,0.01,0.01,0.01,11461150,2599800,2064700,1934800
2026/05/18,30,38788750,27588250,24495200,8.93,3.00,1.00,21.12,16.36,16.36,16.36,0.01,0.01,0.01,11320700,2662900,1778500,1627500
2026/05/18,31,37827750,27778150,24546750,10.74,3.00,2.05,25.00,17.93,17.93,17.93,0.01,0.01,0.01,11440150,2902700,1607400,1467900
2026/05/18,32,36018450,27042450,23652050,14.25,9.92,7.73,24.51,24.51,24.51,24.51,0.01,0.01,0.01,11320250,3006150,919500,865000
2026/05/18,33,33955950,27606250,22464600,14.15,15.89,15.89,22.01,22.01,22.01,22.01,2.00,2.00,2.00,11010200,3192200,814450,724600
2026/05/18,34,31634950,28551950,22210100,17.82,21.80,21.80,25.00,25.00,25.00,25.00,22.00,22.00,9.28,10714500,3471950,792800,702950
2026/05/18,35,30470150,27904550,21686800,19.69,25.00,25.00,25.00,25.00,25.00,25.00,23.50,23.50,9.49,10652750,4009700,782650,687000
2026/05/18,36,29219200,28326750,21246100,24.51,28.18,28.18,28.18,28.18,28.18,28.18,20.74,20.74,15.00,10916150,4414350,772750,677100
2026/05/18,37,28312500,28527000,20918950,28.18,33.45,33.45,33.45,33.45,28.18,28.18,28.18,28.18,18.40,10798200,4399100,785150,672300
2026/05/18,38,27715350,28694250,20704050,30.00,35.83,35.83,35.83,35.83,28.18,28.18,28.18,28.18,22.00,10669950,4263150,782050,669200
2026/05/18,39,27772550,28307900,20745600,28.18,34.99,34.99,34.99,34.99,28.18,28.18,28.18,28.18,21.99,10790700,4380200,780000,666600
2026/05/18,40,27844050,27577650,20668550,28.18,30.00,30.00,30.00,30.00,28.18,28.18,28.18,28.18,19.40,10811600,4368200,775750,662350
2026/05/18,41,27824700,27208150,20354400,24.51,25.00,25.00,25.00,25.00,22.00,22.00,22.00,22.00,19.40,11110850,4641900,769800,656350
2026/05/18,42,28063650,26617250,19916550,22.00,24.51,24.51,24.51,24.51,20.00,20.00,20.00,20.00,19.40,11331300,4642800,765500,652050
2026/05/18,43,28016900,26168500,19530050,20.12,20.81,20.81,20.81,20.81,20.81,20.81,20.81,20.81,19.40,11317600,4470000,759400,645950
2026/05/18,44,28026700,25888350,19156700,19.40,21.00,21.00,21.00,21.00,19.07,19.07,19.07,19.07,19.07,11353600,4275950,1083150,641700
2026/05/18,45,27610950,24785600,19090200,20.00,24.51,24.51,24.51,24.51,20.00,20.00,20.00,20.00,19.40,10985250,4049700,1078500,640450
2026/05/18,46,27596500,23959900,18668550,18.96,22.00,22.00,22.00,22.00,18.14,18.14,18.14,18.14,17.67,10992050,4019350,1075400,638350
2026/05/18,47,27352200,23479000,18350800,17.56,17.75,17.75,17.75,17.75,17.67,17.67,17.67,17.67,17.67,10762900,4023250,1075300,636750
2026/05/18,48,26728850,22185150,18076300,16.09,16.56,16.56,16.56,16.56,15.89,15.89,15.89,15.89,15.74,10062150,3967600,621850,513300
2026/05/19,1,23140000,21386450,17040550,17.02,19.48,19.48,19.48,18.03,16.73,16.73,16.73,16.73,11.77,6587850,2388700,534450,414400
2026/05/19,2,23771200,20797050,16256800,16.65,19.48,19.48,19.48,19.48,16.65,16.65,16.65,16.65,11.77,8200700,2678150,525450,412900
2026/05/19,3,24198350,20869500,16202150,16.36,19.48,19.48,19.48,19.48,15.00,15.00,15.00,15.00,9.78,8709850,2843700,889700,413150
2026/05/19,4,24513450,20643500,15981650,15.51,17.61,17.61,17.61,17.61,15.79,15.79,15.79,15.79,9.78,9030200,2871100,989150,412100
2026/05/19,5,24663450,20814800,16057100,15.79,18.21,18.21,18.21,18.21,14.25,14.25,14.25,14.25,9.78,9165300,2811450,1087100,411600
2026/05/19,6,24854050,21268900,16184450,16.27,17.52,17.52,17.52,17.52,16.36,16.36,16.36,16.36,9.78,9050650,2686850,1187100,412250
2026/05/19,7,24882250,21458850,16429750,16.56,22.59,19.48,19.48,19.48,16.74,16.74,16.74,16.74,9.78,9146100,2774900,921750,411600
2026/05/19,8,25232650,22365250,16815400,16.75,31.00,21.61,21.61,21.61,17.00,17.00,17.00,17.00,11.77,9112600,2799650,921900,411950
2026/05/19,9,25190550,22489050,16880800,16.97,22.52,22.52,22.52,22.52,17.30,17.30,17.30,17.30,11.77,9131300,2817300,885050,375450
2026/05/19,10,25142500,22490650,16778000,16.89,22.58,22.58,22.58,22.58,17.34,17.34,17.34,17.34,11.77,9087100,2772100,879700,369250
2026/05/19,11,25342500,22543050,16929950,16.74,19.48,19.48,19.48,19.48,18.40,18.40,18.40,18.40,11.77,9127900,2773150,918350,407800
2026/05/19,12,26213900,21774250,16928400,15.65,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,11.77,9576700,2860700,919150,510100
2026/05/19,13,27462200,21675950,17534800,14.72,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,9.78,10103100,2777100,1412100,1099100
2026/05/19,14,29046150,21074950,18291550,10.50,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,9.78,10266150,2717350,1823850,1632850
2026/05/19,15,31436900,21108950,19181300,8.00,15.92,7.15,7.15,9.07,9.07,9.07,9.07,9.07,9.07,10656950,2804800,1998500,1813500
2026/05/19,16,33624650,23270050,21175850,8.42,15.00,7.12,11.50,11.50,11.50,11.50,11.50,7.03,8.00,10859550,2887500,2427350,2218850
2026/05/19,17,35330750,25127200,22220200,9.52,6.74,3.91,14.33,14.33,14.33,14.33,14.33,6.81,0.01,11091850,2740250,2927100,2488400
2026/05/19,18,36974950,26674350,23506700,9.28,5.36,1.01,14.88,14.88,14.88,14.88,1.00,1.00,0.01,11102900,2712800,3476500,2708200
2026/05/19,19,38478650,27237100,24358500,8.90,9.92,0.03,14.69,14.69,14.69,14.69,1.54,0.80,0.01,11173900,2704550,3827800,2925400
2026/05/19,20,39320850,27509150,24889650,7.33,3.00,0.01,15.00,15.00,15.00,15.00,0.02,0.01,0.01,11071450,2678350,3638300,2987000
2026/05/19,21,39990050,27052000,24968150,3.00,2.90,0.01,13.85,13.85,13.85,13.85,0.01,0.01,0.01,11069150,2640200,3418450,3023450
2026/05/19,22,40393700,27010300,25087250,2.05,8.00,0.01,12.38,12.38,12.38,12.38,0.01,0.01,0.01,11103500,2625650,3473300,3078300
2026/05/19,23,40620600,27261650,25147600,2.05,15.92,0.01,13.85,13.85,13.85,13.85,0.01,0.01,0.01,11078050,2615800,3500400,3106500
2026/05/19,24,40654250,27421400,25157450,2.50,9.92,0.01,14.15,14.15,14.15,14.15,0.01,0.01,0.01,11066900,2614100,3448300,3031400
2026/05/19,25,40659750,26236350,24725550,0.70,9.92,0.01,10.93,10.93,10.93,10.93,0.01,0.01,0.01,11168500,2663800,3286000,2870250
2026/05/19,26,40436550,26575600,24833750,1.99,9.92,0.01,12.38,12.38,12.38,12.38,0.01,0.01,0.01,11268050,2672650,3167550,2837600
2026/05/19,27,39722950,27222900,24888050,6.00,15.92,1.00,14.92,14.92,14.92,14.92,0.01,0.01,0.01,11198000,2634550,2786300,2548700
2026/05/19,28,38820650,27613150,25000100,9.07,15.92,2.50,15.59,15.59,15.59,15.59,0.01,0.01,0.01,11011350,2618650,2587900,2166000
2026/05/19,29,37925400,28180950,24824150,9.07,15.92,5.00,16.45,16.25,16.25,16.25,0.01,0.01,0.01,10730000,2678300,2404950,1882650
2026/05/19,30,36774900,28498050,24356900,10.81,15.92,9.35,18.05,16.36,16.36,16.36,0.01,0.01,0.01,10533650,2776850,2050700,1464800
2026/05/19,31,35835550,28216150,23871850,12.38,15.92,11.72,25.12,16.36,16.36,16.36,0.01,0.01,0.01,10444500,2902050,1607150,942750
2026/05/19,32,34319150,28143050,23061700,15.79,15.94,15.55,25.00,25.00,25.00,25.00,6.84,6.84,6.84,10757150,2949300,1399400,871400
2026/05/19,33,33260600,28747800,22532350,16.04,23.00,23.00,23.00,23.00,23.00,23.00,8.93,8.93,8.93,10639550,3273450,1318200,813100
2026/05/19,34,31894750,28978550,22542200,18.40,23.50,23.50,25.12,25.12,25.12,25.12,19.78,19.78,9.49,10414300,3422100,1161550,755200
2026/05/19,35,30639750,28247500,21513650,18.49,23.20,23.20,23.20,23.20,23.20,23.20,23.20,23.20,11.77,10559000,4008250,996800,688450
2026/05/19,36,29224800,28714800,21369400,25.00,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,17.67,10585250,4112400,888450,679300
2026/05/19,37,28365950,28827700,20963250,27.97,33.45,33.45,33.45,33.45,27.97,27.97,27.97,27.97,19.40,10541950,4139450,965450,674050
2026/05/19,38,27878900,28846000,20795150,30.01,35.83,35.83,35.83,35.83,27.97,27.97,27.97,27.97,20.00,10446000,4061750,962400,671050
2026/05/19,39,28019100,28301650,20897800,28.82,35.83,35.83,35.83,35.83,27.97,27.97,27.97,27.97,19.40,10683350,4314250,958800,667700
2026/05/19,40,27950550,27708700,20739700,27.97,33.43,33.43,33.43,33.43,27.97,27.97,27.97,27.97,19.40,10767100,4438150,960400,664800
2026/05/19,41,27955100,27046900,20418200,23.30,28.82,27.23,27.23,27.23,27.23,27.23,27.23,27.23,18.40,10857600,4536200,784000,658700
2026/05/19,42,27922850,26949400,20108650,23.00,28.82,25.00,25.00,25.00,25.00,25.00,25.00,25.00,18.00,10849400,4525450,776550,653200
2026/05/19,43,27723200,26085200,19513800,20.50,23.20,23.20,23.20,23.20,23.20,23.20,23.20,23.20,16.48,10731100,4318250,771450,648150
2026/05/19,44,27799300,25820700,19123500,18.91,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,16.48,10819250,4298850,1124000,644650
2026/05/19,45,26995550,24833500,18765700,19.40,28.82,23.02,23.02,23.02,20.00,20.00,20.00,20.00,17.00,10444700,4199100,1123200,649150
2026/05/19,46,27095600,24099700,18675100,18.55,22.90,22.90,22.90,22.90,17.40,17.40,17.40,17.40,15.74,10545050,4176500,1120250,647200
2026/05/19,47,26895800,23675200,18357900,17.40,28.82,19.27,19.27,19.27,17.39,17.39,17.39,17.39,15.74,10350800,4179050,1117900,644350
2026/05/19,48,26404500,22435500,17730650,16.56,28.83,17.18,17.18,17.18,16.36,16.36,16.36,16.36,14.96,10031850,4175400,637950,522400
2026/05/20,1,23413350,22301100,18113150,16.36,16.41,16.41,16.41,16.36,16.36,16.36,16.36,6.81,15.74,5841200,3453800,948150,444800
2026/05/20,2,24000700,22088450,18056150,16.05,15.97,15.97,15.97,15.90,15.90,15.90,15.90,6.00,11.77,7475150,4281100,1006300,402950
2026/05/20,3,24280550,22146200,18149350,15.89,15.53,15.53,15.53,15.53,15.53,15.53,15.53,4.00,11.77,8027000,4605850,1533800,430950
2026/05/20,4,24446300,21958050,18057750,15.64,15.21,15.21,15.21,15.21,15.21,15.21,15.21,4.00,11.77,8188800,4708250,1662950,444600
2026/05/20,5,24510800,21948900,17983600,15.53,15.10,15.10,15.10,15.10,15.10,15.10,15.10,4.00,11.77,8187800,4719050,1660850,444000
2026/05/20,6,24581750,21976450,18188100,15.79,15.25,15.25,15.25,15.25,15.25,15.25,15.25,3.00,11.77,8074250,4670450,1491000,434650
2026/05/20,7,24703000,22076550,18452900,15.99,15.53,15.53,15.53,15.53,15.53,15.53,15.53,4.00,15.37,8173850,4692500,1090650,437800
2026/05/20,8,24961500,22078250,18500600,15.90,15.36,15.36,15.36,15.36,15.36,15.36,15.36,5.00,15.36,8233900,4707100,1088300,435450
2026/05/20,9,25040550,22441150,18705500,16.17,15.79,15.79,15.79,15.79,15.79,15.79,15.79,4.00,15.79,8261900,4663600,950100,397250
2026/05/20,10,25278250,22295850,18832300,16.08,15.61,15.61,15.61,15.61,15.61,15.61,15.61,6.78,15.61,8495700,4812950,664550,362200
2026/05/20,11,25470650,21956450,18663900,15.94,15.36,15.36,15.36,15.36,15.36,15.36,15.36,6.78,15.36,8618450,4820600,603050,412550
2026/05/20,12,26007550,22002800,18759500,15.61,15.00,15.00,15.00,15.00,15.00,15.00,15.00,6.78,15.00,8823100,4852600,748000,462500
2026/05/20,13,26703550,22131350,19146000,15.00,13.63,13.63,13.63,13.63,13.63,13.63,13.63,9.07,11.77,9392900,5168950,995750,597250
2026/05/20,14,27712850,22382800,19186700,11.77,10.90,10.90,10.90,10.90,10.90,10.90,10.90,10.90,9.78,10043550,5369800,1426050,665550
2026/05/20,15,28998200,23015600,19825450,10.91,8.57,8.57,8.57,10.90,10.90,10.90,10.90,10.90,9.28,10597700,5600950,1580350,722850
2026/05/20,16,30232750,25379850,21153100,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,9.28,10944400,5835250,1735550,714050
2026/05/20,17,31512650,27347100,22348900,15.75,15.36,15.36,15.36,15.36,15.36,16.73,16.73,16.73,9.49,11488900,6056900,1852650,724450
2026/05/20,18,32302700,28657550,23208400,15.75,14.00,14.00,15.09,15.53,15.53,16.75,16.75,16.75,9.28,11573350,6190600,2066600,747900
2026/05/20,19,33129200,29455050,23946350,15.47,9.93,9.93,14.96,16.74,16.74,16.74,16.74,16.74,9.28,11451950,6052150,2330300,762900
2026/05/20,20,33848350,29545500,24406450,15.08,15.92,8.58,15.00,16.73,16.73,16.73,16.73,16.73,9.07,11476750,6072500,2223750,849950
2026/05/20,21,34310700,29019650,24639100,14.38,8.57,8.57,14.11,16.73,16.73,16.73,16.73,16.73,8.93,11509450,6062450,1976600,853800
2026/05/20,22,34557100,29545950,24814400,14.71,8.02,8.02,14.78,16.74,16.74,16.74,16.74,16.74,7.29,11569300,6078000,2087650,884100
2026/05/20,23,34645800,30184150,24842800,14.77,9.92,8.01,15.28,16.75,16.75,17.00,17.00,17.00,2.04,11606750,6050700,2536000,912100
2026/05/20,24,34498900,30653750,24636050,15.08,9.92,8.57,16.27,16.29,16.29,16.83,16.83,16.83,0.50,11603050,6058550,2641600,929900
2026/05/20,25,34494350,29801050,24406550,14.69,7.51,7.51,16.15,16.15,16.15,16.15,16.15,16.15,0.01,11639750,6119600,2592850,922700
2026/05/20,26,33989100,29915000,24167850,15.00,7.33,7.33,16.57,16.57,16.57,16.57,16.57,16.57,0.01,11461350,6126850,2500600,911800
2026/05/20,27,33122300,30928050,24464250,16.98,8.58,8.58,22.00,22.00,22.00,22.00,19.26,19.26,2.50,11400000,6084850,2082300,888150
2026/05/20,28,32360400,31388650,24421500,20.00,13.70,13.70,40.00,40.00,40.00,40.00,20.00,20.00,2.90,11076100,5913900,1674650,763250
2026/05/20,29,31788600,31324300,24108800,23.46,15.55,15.55,40.00,36.01,36.01,36.01,19.86,19.86,8.93,11061950,5937250,1386200,713400
2026/05/20,30,30959650,31636350,23641100,30.00,20.00,20.00,50.01,40.27,40.27,40.27,20.38,20.38,9.07,11004250,5917250,1027350,713900
2026/05/20,31,30192750,31314250,23251250,35.01,23.01,23.01,50.01,40.41,40.41,40.41,19.37,19.37,9.28,11002550,5848650,897950,709000
2026/05/20,32,29606300,31064750,22926900,36.00,24.00,24.00,50.01,40.07,40.07,40.07,20.19,20.19,9.49,10859450,5846250,806350,704800
2026/05/20,33,29841800,31596700,23341200,30.00,33.00,33.00,33.00,33.00,33.00,33.00,18.96,18.96,11.77,11142600,6188250,801700,699600
2026/05/20,34,29122350,31476650,23424850,35.98,33.07,33.07,33.07,33.07,33.07,33.07,33.07,21.50,19.40,11066800,6195550,796400,694450
2026/05/20,35,28847200,30300300,23073350,29.50,27.97,27.97,27.97,27.97,27.97,27.97,27.97,6.92,21.00,10801950,6245200,772700,681650
2026/05/20,36,28445550,30014500,22848650,29.50,27.97,27.97,27.97,27.97,27.97,27.97,27.97,6.84,27.97,10689150,6281150,776000,677100
2026/05/20,37,28422150,29601150,22839450,29.50,27.97,27.97,27.97,27.97,27.97,27.97,27.97,6.84,27.97,10741600,6272300,787200,673200
2026/05/20,38,28265050,29495400,22417750,27.97,25.89,25.89,25.89,25.89,25.89,25.89,25.89,6.84,25.89,10702750,6156150,785050,671200
2026/05/20,39,28269050,29027750,22209600,27.97,25.89,25.89,25.89,25.89,25.89,25.89,25.89,6.84,25.89,10687350,6098700,782200,668500
2026/05/20,40,28245600,28350600,21457200,25.00,23.18,23.18,23.18,20.50,20.50,20.50,20.50,6.84,20.50,10668200,5999600,777550,663850
2026/05/20,41,27973250,27703900,21286100,24.50,22.00,22.00,22.00,20.00,20.00,20.00,20.00,6.81,20.00,10674500,6043000,770700,656400
2026/05/20,42,28103150,27311900,20689050,19.64,17.31,17.31,17.31,17.31,17.31,17.31,17.31,6.81,17.31,10801150,6059200,764050,649700
2026/05/20,43,27999300,26768400,20420550,18.41,16.83,16.83,16.83,16.83,16.83,16.83,16.83,6.78,16.83,10862800,6054500,755550,645850
2026/05/20,44,28158250,26320550,20364100,17.20,16.36,16.36,16.36,16.36,16.36,16.36,16.36,4.00,16.36,10921650,6043400,1112600,687300
2026/05/20,45,27466200,25369900,19688150,16.57,16.27,16.27,16.27,16.27,16.27,16.27,16.27,3.01,16.27,10588550,5751950,1112750,693150
2026/05/20,46,27323200,24565600,19757300,17.27,16.56,16.56,16.56,16.40,16.40,16.40,16.40,4.00,16.40,10552000,5760700,1109300,690700
2026/05/20,47,27006000,24085750,19516000,16.57,16.25,16.25,16.25,16.25,16.25,16.25,16.25,4.00,16.25,10236900,5715100,1104850,687500
2026/05/20,48,26694550,22609000,18942600,15.43,15.14,15.14,15.14,15.14,15.14,15.14,15.14,3.00,15.14,9809050,5700750,548450,444100
2026/05/21,1,23484100,23259850,18936950,16.57,15.53,16.57,16.57,16.25,16.25,16.25,16.25,6.92,16.25,5272150,3633100,1021700,710700
2026/05/21,2,24009900,22159000,18281450,15.33,15.25,15.25,15.25,15.25,15.25,15.25,15.25,6.90,11.77,6332900,4339850,1074750,706750
2026/05/21,3,24184700,21828600,17755550,14.94,14.77,14.77,14.77,14.77,14.77,14.77,14.77,6.89,14.50,6950500,4805650,1359200,737200
2026/05/21,4,24282850,21783350,17590200,14.94,14.77,14.77,14.77,14.77,14.77,14.77,14.77,6.88,10.59,7068450,4870900,1545450,771950
2026/05/21,5,24401250,21481250,17823150,14.15,13.85,13.85,13.85,13.85,13.85,13.85,13.85,6.88,10.40,7556200,5369600,1509900,765400
2026/05/21,6,24381350,22138650,18554650,14.13,13.58,13.58,13.58,13.58,13.58,13.58,13.58,6.90,10.59,8089550,5989650,1650100,786100
2026/05/21,7,24496150,22058400,18684400,14.65,14.45,14.45,14.45,14.45,14.45,14.45,14.45,6.92,10.40,8122850,6023300,1363250,731750
2026/05/21,8,24772850,22609850,18943900,14.80,14.69,14.69,14.69,14.69,14.69,14.69,14.69,6.92,10.40,8191700,6012550,1295500,755500
2026/05/21,9,24995800,22846300,19000900,15.07,14.80,14.80,14.80,14.80,14.80,14.80,14.80,6.95,10.59,8397700,6128450,1159700,722700
2026/05/21,10,25200850,22340150,19037000,14.74,14.59,14.59,14.59,14.59,14.59,14.59,14.59,6.97,11.50,8522600,6176850,785150,467150
2026/05/21,11,25261850,22749450,19297050,15.00,14.65,14.65,14.65,14.65,14.65,14.65,14.65,6.97,11.77,8747800,6404250,878050,529550
2026/05/21,12,25553150,22447150,19494200,14.65,14.46,14.46,14.46,14.46,14.46,14.46,14.46,6.86,10.40,8944950,6568500,743250,464250
2026/05/21,13,25424250,22864000,19755400,14.76,14.65,14.65,14.65,14.65,14.65,14.65,14.65,3.01,10.40,8866700,6654200,1015400,696400
2026/05/21,14,25701400,23547300,19812700,15.01,14.76,14.76,14.76,14.76,14.76,14.76,14.76,2.90,10.00,9073450,6775950,1378350,778850
2026/05/21,15,26783600,24677050,20677550,15.54,15.38,15.38,15.38,15.38,15.38,15.38,15.38,0.02,10.40,9509950,6864750,1413200,796700
2026/05/21,16,27248400,26761200,21663750,17.30,16.43,17.11,17.11,17.11,17.11,17.11,17.11,0.02,10.40,9635050,6952600,1399250,780750
2026/05/21,17,27776950,28551900,22824750,20.00,15.61,21.50,21.50,21.50,21.50,21.50,21.50,6.86,10.40,9956100,7233100,1466800,690100
2026/05/21,18,27899600,30693300,23176050,25.00,15.89,24.02,28.53,28.53,28.53,28.53,17.33,17.33,14.00,10419400,7313950,1856050,700000
2026/05/21,19,28442750,32165200,23960350,28.53,9.92,25.00,40.15,40.15,40.15,40.15,21.11,21.11,13.01,10708850,7349350,2297100,710600
2026/05/21,20,28738550,32025150,24136600,28.53,15.60,24.02,40.24,40.24,40.24,40.24,20.80,20.80,10.40,10779900,7370500,2080550,748450
2026/05/21,21,28660800,32192350,24077550,30.00,6.00,24.02,40.14,40.14,40.14,40.14,20.00,20.00,10.40,10713250,7302800,1948900,758850
2026/05/21,22,28891000,32509100,24252800,30.00,9.92,24.02,40.09,40.09,40.09,40.09,19.30,19.30,10.40,10833050,7379750,2063350,761750
2026/05/21,23,29151750,32830750,24392850,28.53,15.84,24.02,40.39,40.39,40.39,40.39,17.32,17.32,10.40,11101750,7589900,2156950,763350
2026/05/21,24,29254500,32777750,24452400,27.97,15.82,24.02,40.23,40.23,40.23,40.23,16.83,16.83,9.78,11217150,7703250,2217250,762700
2026/05/21,25,29594300,31457150,24037200,22.79,9.92,24.02,27.92,27.92,27.92,27.92,16.73,16.73,9.49,11295450,7796050,2217100,754150
2026/05/21,26,29673100,31345000,24023400,22.84,6.00,24.02,27.95,27.95,27.95,27.95,9.49,9.49,9.49,11334400,7835000,2206200,719800
2026/05/21,27,29444750,31747700,24442300,26.00,9.92,25.00,32.32,32.32,32.32,32.32,14.94,14.94,9.49,11163100,7663700,1842300,721250
2026/05/21,28,29494500,31587250,24454550,27.97,9.92,32.99,32.99,32.99,32.99,32.99,14.95,14.95,9.49,10855200,7355800,1530650,721450
2026/05/21,29,29667100,31115350,24594050,27.97,15.37,32.46,32.46,32.46,32.46,32.46,17.00,17.00,9.52,10741650,7157500,1094600,713050
2026/05/21,30,29731600,30894750,24651800,27.97,15.67,32.11,32.11,32.11,32.11,32.11,16.73,16.73,9.78,10606500,7073650,907600,714000
2026/05/21,31,29664550,30664600,24490050,27.97,15.70,30.00,30.00,30.00,30.00,30.00,9.49,9.49,9.49,10504100,7061300,896550,710400
2026/05/21,32,29302600,30530350,24173550,27.97,16.55,32.08,32.08,32.08,32.08,32.08,9.49,6.90,9.49,10193000,6792800,892600,707450
2026/05/21,33,29685400,30372600,24118050,26.08,16.35,28.53,28.53,28.53,28.53,28.53,10.40,2.50,10.40,10045650,6744350,859500,697150
2026/05/21,34,29547450,30537150,24178800,27.97,27.25,27.97,27.97,27.97,27.97,27.97,27.97,3.00,16.48,10242350,6741050,876000,693350
2026/05/21,35,29441700,29691400,23809150,24.02,25.00,25.00,25.00,25.00,25.00,25.00,22.00,6.88,17.17,10523100,6941050,845750,681850
2026/05/21,36,29213200,29389500,23375950,24.02,24.78,24.78,24.78,24.78,24.78,24.78,20.10,9.07,19.40,10748400,6910100,853450,677650
2026/05/21,37,29121550,29291100,22897450,21.04,19.40,19.40,19.40,19.40,19.40,19.40,19.40,9.36,19.40,10791950,6916150,859300,673850
2026/05/21,38,28942800,29299250,22997600,24.02,23.00,23.00,23.00,23.00,23.00,23.00,23.00,17.53,20.00,10783500,6918700,865750,671400
2026/05/21,39,28650600,28678550,22456850,20.50,17.81,17.81,17.81,17.81,17.81,17.81,17.81,16.80,17.81,10679900,6774700,868800,668650
2026/05/21,40,28829050,28034800,22223200,17.78,16.83,16.83,16.83,16.83,16.83,16.83,16.83,9.36,16.83,10807800,6764700,855650,664000
2026/05/21,41,28577250,27144800,22029000,17.12,16.69,16.69,16.69,16.69,16.69,16.69,16.69,9.36,15.74,10697800,6758050,845650,656400
2026/05/21,42,28862850,27029650,21861400,16.49,16.25,16.25,16.25,16.25,16.25,16.25,16.25,9.07,15.00,10858700,6775000,832350,649550
2026/05/21,43,28689600,26420000,21577000,15.97,15.82,15.82,15.82,15.82,15.82,15.82,15.82,9.36,11.77,10759150,6727200,843950,645850
2026/05/21,44,28742200,25976750,21249000,15.52,15.41,15.41,15.41,15.41,15.41,15.41,15.41,9.07,11.77,10837000,6705550,1197950,734350
2026/05/21,45,28438800,24904450,20874300,15.49,15.10,15.10,15.10,15.43,15.43,15.43,15.43,6.96,14.96,11019250,6740600,1188950,824950
2026/05/21,46,28455050,24267700,20772700,15.50,15.49,15.49,15.49,15.49,15.49,15.49,15.49,6.92,10.40,11162150,6734350,1198400,834400
2026/05/21,47,28153550,23842900,20450600,15.31,15.15,15.15,15.15,15.15,15.15,15.15,15.15,6.92,10.40,10907700,6749700,1201200,837200
2026/05/21,48,27616700,22351250,20016750,11.56,8.00,8.00,8.00,13.58,13.58,13.58,13.58,6.88,10.40,10281250,6742050,610800,610800
2026/05/22,1,25415700,22312800,18116200,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,5.92,16.56,7973550,3106500,557900,443700
2026/05/22,2,26193200,21553900,17878950,16.32,15.89,15.89,15.89,15.89,15.89,15.89,15.89,5.00,15.50,9699550,3897150,555700,442500
2026/05/22,3,26514350,21177800,17722150,15.97,15.54,15.54,15.54,15.54,15.54,15.54,15.54,3.50,13.59,10038700,4024000,820150,441950
2026/05/22,4,26751450,21459350,17820000,16.04,15.82,15.82,15.82,15.82,15.82,15.82,15.82,3.01,13.59,10219600,4016750,819250,441050
2026/05/22,5,26857100,21460750,17950550,16.02,15.79,15.79,15.79,15.79,15.79,15.79,15.79,3.01,14.96,10234400,3999400,818650,441450
2026/05/22,6,26774300,21467550,17990100,16.02,15.65,15.65,15.65,15.65,15.65,15.65,15.65,3.50,15.65,10133150,3963750,820300,442100
2026/05/22,7,26677850,21695600,18058150,16.39,16.04,16.04,16.04,16.04,16.04,16.04,16.04,5.00,16.04,10034000,3924300,547400,434700
2026/05/22,8,26775700,22104150,18230200,16.56,16.33,16.33,16.33,16.33,16.33,16.33,16.33,3.01,16.33,9920550,3904700,546050,433350
2026/05/22,9,26755950,21775800,18183750,16.32,16.04,15.97,15.97,15.97,15.97,15.97,15.97,4.00,15.97,9819750,3894400,508350,396150
2026/05/22,10,26679400,21979050,18237500,16.50,16.04,16.12,16.12,16.12,16.12,16.12,16.12,5.00,16.12,9768250,3882550,472850,360650
2026/05/22,11,26727250,22085300,18239300,16.56,16.12,16.12,16.12,16.12,16.12,16.12,16.12,6.78,16.12,9824700,3903500,511550,399350
2026/05/22,12,27068600,21627650,18280850,16.04,15.64,15.64,15.64,15.64,15.64,15.64,15.64,3.01,15.64,10004050,3925800,679100,449400
2026/05/22,13,27648500,21322150,17978850,15.49,15.15,15.15,15.15,15.15,15.15,15.15,15.15,3.00,13.59,10319400,3992500,881450,520950
2026/05/22,14,28546900,21880100,18221250,15.31,15.25,15.25,15.25,15.25,14.25,14.25,14.25,6.99,9.37,10884500,4192200,1226200,587700
